id,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,impressions,reasoning
_k2wqKqp_Ok,0.05,0.1,0.2,0.25,0.25,0.15,0.4,0.6,11.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DI6eVe6KMJ8,0.0,0.05,0.25,0.35,0.25,0.1,0.7,0.3,24.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
muDxov5HRM4,0.0,0.05,0.1,0.25,0.4,0.2,0.85,0.15,21.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
aLharcrr1LY,0.0,0.05,0.3,0.5,0.1,0.05,0.7,0.3,21.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
tKHJygccYug,0.75,0.2,0.03,0.01,0.005,0.005,0.4,0.6,22.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
OYIvkOnqbB0,0.05,0.45,0.3,0.15,0.03,0.02,0.6,0.4,41.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
4dhMjqGPAC8,0.05,0.3,0.5,0.1,0.03,0.02,0.7,0.3,30.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7s1ZZPCq9Zc,0.05,0.1,0.2,0.3,0.2,0.15,0.4,0.6,12.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
4FIddjDnR7c,0.01,0.1,0.3,0.4,0.15,0.04,0.4,0.6,58.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JmDYKnp-Nuc,0.0,0.0,0.1,0.3,0.4,0.2,0.8,0.2,62.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
NamQSzsCpm8,0.0,0.05,0.6,0.3,0.05,0.0,0.4,0.6,34.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YwessB4f48U,0.0,0.05,0.3,0.4,0.15,0.1,0.7,0.3,45.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
oc5Rt2qUrSQ,0.0,0.0,0.1,0.3,0.4,0.2,0.9,0.1,13.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9fY5ak5afvw,0.0,0.05,0.5,0.3,0.1,0.05,0.7,0.3,86.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
vVSF69NvG20,0.0,0.1,0.4,0.3,0.15,0.05,0.6,0.4,166.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6WIqLhkSDhc,0.0,0.0,0.05,0.25,0.3,0.4,0.4,0.6,73.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2wHCSFb1ZZw,0.05,0.2,0.35,0.25,0.1,0.05,0.4,0.6,25.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
GW3QCwyRA_8,0.0,0.1,0.4,0.4,0.1,0.0,0.7,0.3,140.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JXN2mKfxte4,0.0,0.1,0.3,0.4,0.15,0.05,0.7,0.3,83.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
yZznC7PPhh0,0.0,0.05,0.15,0.35,0.3,0.15,0.85,0.15,23.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
0M0znmP1BtI,0.01,0.05,0.15,0.35,0.3,0.14,0.8,0.2,39.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
50BMyNzHDps,0.01,0.8,0.15,0.03,0.01,0.0,0.4,0.6,13.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_nYcSa3Q4iA,0.0,0.05,0.15,0.35,0.25,0.2,0.4,0.6,22.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
xdD_pubd0NE,0.1,0.4,0.3,0.15,0.05,0.0,0.4,0.6,19.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
wDobDn1nsDQ,0.0,0.05,0.25,0.35,0.25,0.1,0.7,0.3,22.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IDEVJPFdRT8,0.0,0.0,0.05,0.15,0.35,0.45,0.4,0.6,47.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
y5TpMQE6eK4,0.0,0.0,0.1,0.2,0.4,0.3,0.9,0.1,32.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mjA_s_afqjs,0.01,0.15,0.5,0.25,0.07,0.02,0.6,0.4,19.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XefZTmj-u-g,0.05,0.1,0.25,0.3,0.2,0.1,0.4,0.6,58.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
GomWTNHKAx8,0.0,0.01,0.02,0.07,0.1,0.8,0.45,0.55,112.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XUMR-5ysi6A,0.01,0.3,0.5,0.15,0.03,0.01,0.8,0.2,15.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
RV4wXzbKuWI,0.0,0.1,0.2,0.3,0.3,0.1,0.5,0.5,31.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
gv4K02rmAi0,0.05,0.6,0.3,0.05,0.0,0.0,0.8,0.2,11.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
nURjCFwtLrs,0.0,0.05,0.2,0.3,0.3,0.15,0.6,0.4,22.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hC88Fs-jdHI,0.0,0.3,0.5,0.15,0.05,0.0,0.8,0.2,20.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JY9I5ZOSvwI,0.01,0.05,0.25,0.5,0.15,0.04,0.8,0.2,7.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
a6UXZz5_9Lw,0.01,0.05,0.7,0.2,0.03,0.01,0.7,0.3,57.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
B3dTD4W0h9Q,0.0,0.05,0.6,0.3,0.05,0.0,0.85,0.15,14.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mWCpxsAP4BM,0.0,0.1,0.6,0.2,0.08,0.02,0.6,0.4,58.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XKsT1kKVfWc,0.0,0.05,0.2,0.4,0.2,0.15,0.7,0.3,7.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mzeL_zlndDU,0.0,0.05,0.25,0.4,0.2,0.1,0.85,0.15,38.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YY1AVON515M,0.05,0.15,0.25,0.3,0.15,0.1,0.65,0.35,7.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
SyT76j5hjm0,0.0,0.1,0.5,0.3,0.1,0.0,0.6,0.4,32.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
WpzGOBt8w6s,0.05,0.35,0.45,0.1,0.03,0.02,0.6,0.4,24.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3XbJq5073F0,0.0,0.05,0.25,0.4,0.2,0.1,0.4,0.6,108.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ef7MkpHFK9M,0.0,0.4,0.5,0.05,0.03,0.02,0.7,0.3,101.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
C-ZkOTBGAss,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,54.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
NCuVRplyu7Y,0.05,0.55,0.3,0.05,0.03,0.02,0.4,0.6,41.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ZfVDIZ-OBoE,0.0,0.05,0.25,0.4,0.2,0.1,0.8,0.2,39.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
51vBGFGqr88,0.0,0.05,0.35,0.4,0.15,0.05,0.6,0.4,56.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
5deZFR77O44,0.05,0.1,0.15,0.3,0.25,0.15,0.6,0.4,23.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
KyqYZOOF_pk,0.0,0.05,0.15,0.25,0.3,0.25,0.4,0.6,6.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
i_6kdRvtnIE,0.0,0.05,0.15,0.35,0.35,0.1,0.9,0.1,6.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1llw3MaFqw8,0.05,0.5,0.4,0.05,0.0,0.0,0.8,0.2,10.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6oJOD38986k,0.0,0.0,0.0,0.0,0.1,0.9,0.4,0.6,8.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
eJ5U0tuDxKk,0.0,0.2,0.5,0.2,0.07,0.03,0.6,0.4,28.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
m6IeF3eSR-4,0.0,0.15,0.6,0.2,0.05,0.0,0.6,0.4,6.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
T05WW1Rk-4c,0.05,0.3,0.4,0.15,0.05,0.05,0.7,0.3,56.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Ldb9e2J1bwY,0.0,0.05,0.15,0.35,0.3,0.15,0.7,0.3,6.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YrhJw8GpGK8,0.0,0.1,0.15,0.25,0.3,0.2,0.4,0.6,10.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XFZ_usE-Nug,0.05,0.25,0.4,0.2,0.05,0.05,0.6,0.4,61.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CNj7ckKicHw,0.01,0.05,0.3,0.4,0.15,0.09,0.7,0.3,12.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
87vHXliOQk8,0.05,0.05,0.5,0.3,0.07,0.03,0.6,0.4,6.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
UXqgBijErUM,0.0,0.0,0.05,0.15,0.3,0.5,0.4,0.6,14.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
OEdfDcX1hD0,0.0,0.05,0.2,0.4,0.25,0.1,0.85,0.15,10.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
O3FeSTZZSF4,0.0,0.2,0.5,0.2,0.08,0.02,0.7,0.3,27.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9YGjSg_vj6E,0.0,0.05,0.5,0.3,0.1,0.05,0.4,0.6,51.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
4pPyU_LHZNw,0.0,0.6,0.3,0.05,0.03,0.02,0.7,0.3,14.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
z2d7G1zF1fM,0.005,0.05,0.35,0.4,0.15,0.045,0.6,0.4,11.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bpNJaf6RASc,0.05,0.25,0.4,0.2,0.08,0.02,0.7,0.3,17.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
89YTwC6UT9w,0.01,0.7,0.2,0.05,0.03,0.01,0.4,0.6,27.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ahtIROFQ_2s,0.05,0.3,0.5,0.1,0.03,0.02,0.7,0.3,6.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
4bV_sUQuO28,0.7,0.2,0.05,0.025,0.015,0.01,0.45,0.55,6.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QQf81SuJglg,0.05,0.15,0.35,0.3,0.1,0.05,0.6,0.4,6.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jKF8UixHD08,0.0,0.1,0.7,0.2,0.0,0.0,0.4,0.6,6.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3mumdAfs0N0,0.0,0.1,0.3,0.4,0.15,0.05,0.8,0.2,259.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
S8-Z5NtkmzI,0.0,0.1,0.3,0.3,0.2,0.1,0.4,0.6,9.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1L2_4QRFycc,0.05,0.5,0.35,0.08,0.01,0.01,0.4,0.6,44.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
kiDKec5MNoA,0.0,0.0,0.1,0.25,0.4,0.25,0.6,0.4,46.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2pVeMqLWPLk,0.0,0.05,0.15,0.4,0.25,0.15,0.7,0.3,102.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XvBZFJZNJlc,0.05,0.25,0.5,0.15,0.04,0.01,0.7,0.3,18.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HZDzxhdU2Fk,0.0,0.1,0.4,0.3,0.15,0.05,0.4,0.6,24.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hv7MLmuVkgE,0.1,0.6,0.25,0.03,0.01,0.01,0.4,0.6,12.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7KJegSNiatg,0.0,0.05,0.3,0.4,0.15,0.1,0.4,0.6,34.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
TwFDYDZ2RZc,0.05,0.15,0.3,0.25,0.15,0.1,0.4,0.6,21.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
z7iOiopmROo,0.0,0.1,0.3,0.3,0.2,0.1,0.4,0.6,21.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fLT-a8eocrM,0.05,0.15,0.35,0.3,0.1,0.05,0.4,0.6,23.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
kt9n5E71EPI,0.1,0.3,0.4,0.15,0.03,0.02,0.5,0.5,32.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
gm_cQ_lfcSI,0.7,0.2,0.05,0.03,0.01,0.01,0.4,0.6,12.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
yVLgtfZ3WkA,0.0,0.8,0.15,0.05,0.0,0.0,0.5,0.5,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
C_mJH8bJK1Y,0.0,0.0,0.1,0.4,0.3,0.2,0.4,0.6,9.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
f3GKwzroq7Q,0.0,0.1,0.3,0.35,0.15,0.1,0.4,0.6,12.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Z8noa59YTRQ,0.05,0.3,0.45,0.15,0.03,0.02,0.7,0.3,19.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
